city,total_customers,total_revenue,avg_spending,lat,lng
sao domingos do norte,7,1028.5,146.92857142857142,-19.137837559375935,-40.61459622644869
sao domingos do prata,4,424.99,106.2475,-19.87014659803512,-42.96332075351686
sao domingos do sul,1,0.0,0.0,-28.540399432265982,-51.87590914007387
sao felipe,2,827.01,413.505,-12.846520362246023,-39.089376168284055
sao felix,1,44.69,44.69,-12.606892162109407,-38.96969906409737
sao felix de minas,1,409.5,409.5,-18.591061181734624,-41.48777691657141
sao felix do araguaia,1,134.64,134.64,-11.60540439348213,-50.86134067877654
sao felix do coribe,1,266.06,266.06,-13.403075871852284,-44.19483773549591
sao felix do xingu,8,1774.08,221.76,-6.6932420263404415,-51.9811630981991
sao fernando,1,160.58,160.58,-6.377383776920043,-37.18624897387134
sao fidelis,23,2597.42,112.93130434782609,-21.64607027530583,-41.750593737278294
sao francisco,18,2812.23,156.235,-15.680751455546169,-44.58922259511997
sao francisco de assis,2,145.39,72.695,-29.551627263854037,-55.12663334494374
sao francisco de itabapoana,14,1909.45,136.3892857142857,-21.539716884762317,-41.17742162596335
sao francisco de paula,7,738.1,105.44285714285715,-27.843184130035826,-49.58945133723529
sao francisco do brejao,1,82.75,82.75,-5.126001441641388,-47.386074631114134
sao francisco do conde,3,367.33,122.44333333333333,-12.6233452410163,-38.674069982568575
sao francisco do gloria,1,91.35000000000001,91.35000000000001,-20.784948450006574,-42.498123195396545
sao francisco do guapore,2,405.61,202.805,-12.06526620575205,-63.574999725015594
sao francisco do humaita,1,207.32000000000002,207.32000000000002,,
sao francisco do sul,16,2153.11,134.569375,-26.245891309122015,-48.6104221843089
sao gabriel,23,2992.1,130.09130434782608,-29.39723923290648,-53.71095002884817
sao gabriel da palha,14,1732.64,123.76,-19.017476968776066,-40.53702068656938
sao gabriel do oeste,7,695.94,99.42,-19.384677694887177,-54.57867637108545
sao geraldo,4,547.8100000000001,136.95250000000001,-20.92314750647528,-42.833471753232246
sao geraldo da piedade,1,181.76000000000002,181.76000000000002,-19.196916943416973,-42.52822550559979
sao geraldo do baguari,1,142.96,142.96,-20.074379775574123,-42.82067382028981
sao goncalo,399,64390.08,161.37864661654135,-22.82802998050913,-43.02753213709021
sao goncalo do abaete,2,216.48,108.24,-18.321330018295246,-45.791422434719856
sao goncalo do amarante,12,1705.22,142.10166666666666,-4.864240201423809,-36.839624709558265
sao goncalo do para,3,975.8499999999999,325.2833333333333,-19.984979720357053,-44.85457998970754
sao goncalo do rio abaixo,6,1013.4300000000001,168.905,-19.832444177174747,-43.45364077508197
sao goncalo do rio das pedras,1,196.5,196.5,-18.41947377280205,-43.49541874314224
sao goncalo do rio preto,3,397.9,132.63333333333333,-18.003783893118683,-43.37812589823714
sao goncalo do sapucai,10,1403.98,140.398,-21.8043894400141,-45.54286342588164
sao gotardo,20,3078.92,153.946,-19.3175585934648,-46.05262205801063
sao jeronimo,7,729.3399999999999,104.19142857142856,-29.9633694398119,-51.71846183457928
sao joao,11,1747.08,158.82545454545453,-23.64699366517741,-50.62474269814193
sao joao batista,11,2225.0,202.27272727272728,-26.222850301496557,-48.6764105703139
sao joao batista do gloria,3,436.83000000000004,145.61,-20.53679575672518,-46.574403437824294
sao joao d'alianca,3,844.86,281.62,-14.705376128122078,-47.52256424840694
sao joao da barra,15,2548.11,169.874,-21.66577938343578,-41.052934661605406
sao joao da boa vista,76,17283.73,227.4175,-21.9782745804364,-46.79050499411809
sao joao da mata,2,228.39,114.195,-21.93478081246028,-45.92308878431095
sao joao da parauna,1,187.84,187.84,-16.81907336616139,-50.40796955487757
sao joao da ponte,1,496.76,496.76,-15.929499447174187,-44.00434844822056
sao joao da urtiga,1,156.64000000000001,156.64000000000001,-27.99637035485506,-52.226766068701636
sao joao das missoes,2,165.15,82.575,-14.881722037693223,-44.08689538271934
sao joao de iracema,3,213.38,71.12666666666667,-20.51414675606047,-50.35289608739076
sao joao de meriti,130,23461.0,180.46923076923076,-22.78612646434464,-43.36984637905668
sao joao de petropolis,1,43.089999999999996,43.089999999999996,-19.824520133305395,-40.65945132072684
sao joao de pirabas,2,305.33000000000004,152.66500000000002,-0.7794303464272279,-47.18449515144979
sao joao del rei,66,10239.48,155.14363636363635,-21.130506152611275,-44.2493908902305
sao joao do itaperiu,1,782.74,782.74,-26.60867544997104,-48.79554126879177
sao joao do ivai,2,229.56,114.78,-23.993138722605508,-51.81951480352133
sao joao do manhuacu,2,199.26,99.63,-20.392591018739346,-42.152491671317996
sao joao do manteninha,3,537.22,179.07333333333335,-18.712801240421474,-41.17211379418221
sao joao do oriente,2,318.11,159.055,-19.344893078932,-42.159167955193446
sao joao do paraiso,6,754.0,125.66666666666667,-15.385452670295189,-43.064360483404656
sao joao do piaui,6,1972.72,328.7866666666667,-8.279444542121336,-42.25338463395825
sao joao do sabugi,1,51.739999999999995,51.739999999999995,-6.716532481550868,-37.20194350410655
sao joao do sobrado,1,73.56,73.56,-18.32097783533344,-40.40572143357216
sao joao do sul,2,902.37,451.185,-29.20953113701394,-49.801860826716904
sao joao do triunfo,3,343.4,114.46666666666665,-25.68486273907674,-50.29852266825624
sao joao dos patos,7,1615.47,230.78142857142856,-6.497919943913467,-43.701193078794525
sao joao evangelista,7,1353.08,193.29714285714286,-18.545944719315514,-42.76592514258306
sao joao nepomuceno,14,4469.54,319.2528571428571,-21.593797175166912,-43.06666232397227
sao joaquim,9,1310.39,145.5988888888889,-28.289032675164798,-49.934099601986375
sao joaquim da barra,31,6212.55,200.40483870967742,-20.58605627596257,-47.86389194500962
sao joaquim de bicas,8,1965.51,245.68875,-20.05396272068564,-44.26070618100891
sao joaquim do monte,1,107.95,107.95,-8.436036402387403,-35.81113081016749
sao jorge,1,87.02000000000001,87.02000000000001,-28.502204381495208,-51.70498151933312
sao jorge d'oeste,1,111.02000000000001,111.02000000000001,-25.703632523563115,-52.919095896120965
sao jorge do ivai,1,395.96,395.96,-23.434139593170997,-52.29214599182058
sao jorge do oeste,1,60.53,60.53,-25.708566066532985,-52.91797081891926
sao jorge do patrocinio,2,123.72000000000001,61.86000000000001,-23.763388846762986,-53.87853740002147
sao jose,166,25540.920000000002,153.8609638554217,-27.5802586172943,-48.63196115615603
sao jose da barra,6,1158.1100000000001,193.01833333333335,-20.713586583809064,-46.319335697716504
sao jose da bela vista,3,379.07000000000005,126.35666666666668,-20.593587545394332,-47.641232198636935
sao jose da boa vista,1,137.07,137.07,-23.927134488209266,-49.662417450434255
sao jose da coroa grande,2,289.78999999999996,144.89499999999998,-8.894069587984186,-35.15249755597141
sao jose da laje,2,296.36,148.18,-9.007790543916041,-36.05724313964339
sao jose da lapa,8,1237.52,154.69,-19.707754101113583,-43.972481380081675
sao jose da tapera,1,144.47,144.47,-9.558996476020328,-37.382049345965186
sao jose da vitoria,2,225.76000000000002,112.88000000000001,-15.084174125647449,-39.33973017811462
sao jose de mipibu,3,956.19,318.73,-6.069934492948,-35.24718842517891
sao jose de ribamar,14,1870.87,133.63357142857143,-2.551800328378483,-44.13306788302054
sao jose de uba,3,544.52,181.50666666666666,-21.36051972310422,-41.939919569161226
sao jose do barreiro,2,408.45000000000005,204.22500000000002,-22.650469795686963,-44.57769619610124
sao jose do belmonte,2,299.84000000000003,149.92000000000002,-7.866197725395444,-38.75907825436527
sao jose do calcado,6,1127.26,187.87666666666667,-21.019795628805312,-41.65307634575109
sao jose do campestre,1,307.46,307.46,-6.318519955631348,-35.71074962130247
sao jose do cedro,4,696.3900000000001,174.09750000000003,-26.453798212959196,-53.50101775464635
sao jose do cerrito,3,333.34000000000003,111.11333333333334,-27.6588880029439,-50.58586362681689
sao jose do divino,2,826.1700000000001,413.08500000000004,-12.193607707662535,-41.57764223655649
sao jose do egito,4,630.2,157.55,-7.541051145340652,-37.38749417648304
sao jose do goiabal,2,247.67,123.835,-19.925462781788124,-42.709121942681584
sao jose do hortencio,2,373.23,186.615,-29.5417876520814,-51.253748784886206
sao jose do inhacora,1,102.69999999999999,102.69999999999999,-28.12096312877113,-54.049455762915116
sao jose do norte,7,701.78,100.25428571428571,-31.957293949776467,-52.00674546567445
sao jose do ouro,5,507.09,101.41799999999999,-27.813402824248755,-51.58352412820804
sao jose do piaui,1,173.88,173.88,-6.863954787217288,-41.47791545632816
sao jose do ribeirao,1,115.84,115.84,-22.204999999999927,-42.39805999999993
sao jose do rio claro,2,351.04999999999995,175.52499999999998,-13.502629887299863,-56.72951102354673
sao jose do rio pardo,42,6666.09,158.71642857142857,-21.58334995848823,-46.94406752962091
sao jose do rio preto,330,58177.93,176.29675757575757,-20.80964107209363,-49.37964503407105
sao jose do serido,1,203.31,203.31,-6.44890279153824,-36.87879880847374
sao jose do turvo,3,285.36,95.12,-20.16575071532177,-44.746478999358736
sao jose do vale do rio preto,12,1527.66,127.305,-22.174996914066053,-42.93582057844612
sao jose do xingu,1,72.52,72.52,-10.802938056411762,-52.73756079634282
sao jose dos campos,666,97341.76,146.15879879879878,-23.21087970704399,-45.885186496537024
sao jose dos cordeiros,1,258.03,258.03,-7.40166930885011,-36.816975847308434
sao jose dos pinhais,128,19343.49,151.121015625,-25.530946279203494,-49.17529081452977
sao jose dos quatro marcos,2,312.23,156.115,-15.627775907980226,-58.18164773306205
sao leopoldo,101,14543.24,143.99247524752474,-29.76480641007162,-51.13932633644168
sao lourenco,32,5223.51,163.2346875,-22.118389295878266,-45.05435957475332
sao lourenco da mata,12,1660.1999999999998,138.35,-7.998940591272509,-35.03623065997841
sao lourenco da serra,12,1357.03,113.08583333333333,-23.856102636467103,-46.94928030114029
sao lourenco do oeste,10,1270.47,127.047,-26.363700651279228,-52.850244028067195
sao lourenco do piaui,1,191.11,191.11,-9.169084034367527,-42.544389853520286
sao lourenco do sul,14,2453.15,175.225,-31.365278622736103,-51.977593534599364
sao ludgero,3,746.51,248.83666666666667,-28.328891240924623,-49.176396130740045
sao luis,341,69358.49,203.39733137829913,-2.530584706979768,-44.25421387400743
sao luis de montes belos,8,1524.13,190.51625,-16.512523511234697,-50.37497138375875
sao luis do curu,2,397.75,198.875,-3.670961708330178,-39.240383148366334
sao luis do paraitinga,3,945.99,315.33,-23.221452708292667,-45.30993944725865
sao luis do quitunde,2,351.55,175.775,-9.314831889802496,-35.56619969742106
sao luiz do norte,1,148.33,148.33,-14.863750060921694,-49.32821067353508
sao luiz gonzaga,15,4008.7200000000003,267.248,-28.40549204976442,-54.95770626826583
sao mamede,1,137.1,137.1,-6.926293333882942,-37.095003127528194
sao manuel,20,3816.06,190.803,-22.74041074727573,-48.57180284132105
sao marcos,9,994.76,110.52888888888889,-28.969458615633506,-51.06861438489832
sao martinho,3,938.3100000000001,312.77000000000004,-27.609668714965693,-51.71024632238324
sao mateus,44,9377.550000000001,213.1261363636364,-18.72236560328195,-39.84479521203485
sao mateus de minas,1,82.88,82.88,-22.707410124912013,-46.03526215592884
sao mateus do maranhao,3,930.7,310.23333333333335,-4.032467387326281,-44.46562149376076
sao mateus do sul,15,2284.52,152.30133333333333,-25.86977279456227,-50.38758600305624
sao miguel,3,1772.14,590.7133333333334,-6.2343143165341015,-38.514940996992536
sao miguel arcanjo,12,1697.48,141.45666666666668,-23.877282149728565,-47.99218701340264
sao miguel das matas,1,221.0,221.0,-13.047090837481166,-39.45407953891277
sao miguel do aleixo,1,70.86,70.86,-10.386074758058108,-37.37878589064772
sao miguel do anta,1,254.08999999999997,254.08999999999997,-20.72027430385,-42.71564436122057
sao miguel do araguaia,5,1518.03,303.606,-13.25767239342158,-50.164833673941665
sao miguel do cambui,1,77.57,77.57,,
sao miguel do gostoso,2,473.04,236.52,-5.134489979949387,-35.66366457050046
sao miguel do guama,5,1514.4,302.88,-1.612981208242152,-47.48366096182186
sao miguel do guapore,3,1004.74,334.91333333333336,-11.695565310805032,-62.717473245065015
sao miguel do iguacu,10,1468.23,146.823,-25.354928628315577,-54.22938998817353
sao miguel do oeste,40,7241.38,181.0345,-26.733228064055744,-53.517757203889154
sao miguel do tapuio,3,618.51,206.17,-5.503164322186949,-41.322842889116124
sao miguel dos campos,2,1054.11,527.055,-9.794314064715627,-36.08768874597687
sao nicolau,1,138.6,138.6,-28.184920394451055,-55.259899360847896
sao patricio,1,172.95999999999998,172.95999999999998,-15.350684947467316,-49.81923618621308
sao paulo,14984,2348008.06,156.70101841964762,-23.57086022590876,-46.63324177930123
sao paulo das missoes,2,459.26000000000005,229.63000000000002,-28.02159198010056,-54.938404986220114
sao paulo do potengi,2,319.78,159.89,-5.896797713050802,-35.76330755526824
sao pedro,12,3903.33,325.2775,-22.357420762718466,-47.87620871558915
sao pedro da agua branca,1,336.56,336.56,-5.07590165150954,-48.416667042979476
sao pedro da aldeia,44,6272.09,142.5475,-22.81937023229818,-42.12980873958972
sao pedro da uniao,3,451.64,150.54666666666665,-21.130872790312452,-46.62319705923601
sao pedro de alcantara,2,312.90999999999997,156.45499999999998,-27.567536207696165,-48.782931552673006
sao pedro do butia,1,116.19,116.19,-28.12478566390293,-54.893799955026715
sao pedro do iguacu,1,142.96,142.96,-24.910073735670448,-53.89202999700797
sao pedro do ivai,3,546.72,182.24,-23.89510409218063,-51.811057007106506
sao pedro do sul,1,121.97,121.97,-29.53561058105353,-54.22075649978703
sao pedro do turvo,2,117.9,58.95,-22.745475060342194,-49.740763681846445
sao pedro dos ferros,3,1294.36,431.4533333333333,-20.171331931735942,-42.52503176486331
sao rafael,1,62.28,62.28,-5.803451720568472,-36.886759275562476
sao raimundo nonato,7,2987.04,426.71999999999997,-9.014390878881402,-42.69117288924305
sao romao,5,524.06,104.81199999999998,-16.36614129168256,-45.072080158757494
sao roque,77,11604.75,150.71103896103895,-23.535588995083053,-47.127901593369465
sao roque de minas,2,210.54000000000002,105.27000000000001,-20.238768612713375,-46.38610251135689
sao roque do canaa,5,436.01,87.202,-19.7396858962468,-40.66133018589756
sao sebastiao,60,12630.24,210.504,-23.572364680881936,-45.43744237452527
sao sebastiao da amoreira,1,63.230000000000004,63.230000000000004,-23.465011850073953,-50.76082356050152
sao sebastiao da boa vista,2,264.6,132.3,-1.6871049143283983,-49.54726559023781
sao sebastiao da grama,4,1102.02,275.505,-21.71060441326504,-46.82227933451837
sao sebastiao da serra,1,171.35,171.35,,
sao sebastiao de campos,1,38.9,38.9,-20.39949265383791,-52.754457380641135
sao sebastiao do alto,4,616.7,154.175,-21.951204363393607,-42.13188460332351
sao sebastiao do cai,12,2634.35,219.52916666666667,-29.58711390357883,-51.36181227502288
sao sebastiao do maranhao,3,255.20999999999998,85.07,-18.0889104756378,-42.56951898878216
sao sebastiao do paraiba,1,571.16,571.16,,
sao sebastiao do paraiso,35,5746.29,164.17971428571428,-20.913799904180788,-46.986493949116195
sao sebastiao do passe,5,550.53,110.106,-12.502751506458956,-38.70262086144694
sao sebastiao do rio verde,1,332.58,332.58,-22.218771646357347,-44.97751941997888
sao sepe,6,695.71,115.95166666666667,-30.164370611323537,-53.5707639790923
sao simao,13,1998.7199999999998,153.7476923076923,-20.29059509291764,-48.9918409228849
sao thome das letras,2,85.5,42.75,-21.722745881620252,-44.98394805323326
sao tiago,5,586.45,117.29,-20.90999594365212,-44.50884106820461
sao tomas de aquino,4,382.56,95.64,-20.780808408845672,-47.098298788469585
sao tome,3,350.39,116.79666666666667,-17.681545229715606,-47.08483463739637
sao valentim,3,609.47,203.15666666666667,-27.559213383304716,-52.524497922238886
sao vendelino,2,194.28,97.14,-29.374260708347816,-51.37238349518307
sao vicente,163,24767.84,151.94993865030676,-23.90396734206205,-46.3603068354054
sao vicente ferrer,3,595.76,198.58666666666667,-5.68094321121482,-39.3153644144354
sao vitor,1,121.09,121.09,,
sape,2,2042.83,1021.415,-7.092878444624181,-35.23178085866671
sapeacu,2,303.47,151.735,-12.73161675154042,-39.18769894873254
sapezal,8,1139.52,142.44,-13.543400052390023,-58.80819185176762
sapiranga,25,4430.82,177.2328,-29.636759616878255,-50.99815898109953
sapopema,2,193.31,96.655,-23.910420662200718,-50.57946136072558
